condition,block_A,block_B,yield
1,12,4,0.5351197550171697
1,12,5,0.5262874454798943
1,12,6,0.6092930021745506
1,12,7,0.41292904396218605
1,12,8,0.5674869548847131
1,12,9,0.7105767704667553
1,13,0,0.37372071341941976
1,13,1,0.5490953442259973
1,13,2,0.5647900396554828
1,13,3,0.3912830811975966
1,13,4,0.5517820189029558
1,13,5,0.5556890304538298
1,13,6,0.6151480821774927
1,13,7,0.6687502445538619
1,13,8,0.45430427019622427
1,13,9,0.3803560375898629
1,14,0,0.41454973381780824
1,14,1,0.4776911369037661
1,14,2,0.35340869752345827
1,14,3,0.37865566912251314
1,14,4,0.5530450293355255
1,14,5,0.43527347864019106
1,14,6,0.5488595809208642
1,14,7,0.4696300016099268
1,14,8,0.5720994784314937
1,14,9,0.45950839381195474
1,15,0,0.4297286640998502
1,15,1,0.44469965219360086
1,15,2,0.4014778140360035
1,15,3,0.4920784390161391
1,15,4,0.2906016482631851
1,15,5,0.5773624536328453
1,15,6,0.4497264707029123
1,15,7,0.31118169107480004
1,15,8,0.6124151224380002
1,15,9,0.4434589831301391
1,16,0,0.38191349020246085
1,16,1,0.41174675801132327
1,16,2,0.41025756389316465
1,16,3,0.4341038879836031
1,16,4,0.44862718911200133
1,16,5,0.5971392402984378
1,16,6,0.51181052184403
1,16,7,0.28869252634472903
1,16,8,0.3926866817902833
1,16,9,0.40901119474411124
1,17,0,0.2783919630572883
1,17,1,0.33851604842946176
1,17,2,0.38365259668950863
1,17,3,0.3908086423796001
1,17,4,0.4386029734107632
1,17,5,0.28396299265556507
1,17,6,0.4588017057240583
1,17,7,0.5434360742794367
1,17,8,0.5218666294391857
1,17,9,0.4716963668321448
1,18,0,0.22844300876615162
1,18,1,0.3382969568754298
1,18,2,0.4062855554636747
1,18,3,0.2784203518061745
1,18,4,0.34545801484975425
1,18,5,0.43149976173183574
1,18,6,0.24592513468505284
1,18,7,0.43181060776151275
1,18,8,0.4920958109549503
1,18,9,0.42988405203703733
1,19,0,0.24095138206612515
1,19,1,0.3649811058626935
1,19,2,0.43496596950050764
1,19,3,0.49186025506974435
1,19,4,0.341342045065235
1,19,5,0.3528572926821202
1,19,6,0.3354722293932207
1,19,7,0.30404942518849076
1,19,8,0.2333230811278236
1,19,9,0.28935662308855115
2,0,0,0.4240118027635663
2,0,1,0.1049732932643113
2,0,2,0.18544149776331484
2,0,3,0.17447342902482477
2,0,4,0.262625037118199
2,0,5,0.27612569766567957
2,0,6,0.3018076918541468
2,0,7,0.4046828613611543
2,0,8,0.2603308389837204
2,0,9,0.4263367289696774
2,1,0,0.26068677452848127
2,1,1,0.42566777729559657
2,1,2,0.5540727573316468
2,1,3,0.26597985243450656
2,1,4,0.2106056161921706
2,1,5,0.30164803455418737
2,1,6,0.27985692928742995
2,1,7,0.4101575037852726
2,1,8,0.5270485974231839
2,1,9,0.3769835082224713
2,2,0,0.41342455492105534
2,2,1,0.5118307363342419
2,2,2,0.4167879374537109
2,2,3,0.3672807908233069
2,2,4,0.47294687550822007
2,2,5,0.24358767084784932
2,2,6,0.5679735767714987
2,2,7,0.32193446187778124
2,2,8,0.4135088050703776
2,2,9,0.5595340759201342
2,3,0,0.2209265930878976
2,3,1,0.30376758977922613
2,3,2,0.38312783929732086
2,3,3,0.45253643452709036
2,3,4,0.45953614615034794
2,3,5,0.31081831365299867
2,3,6,0.5010827013528695
2,3,7,0.4181020062432199
2,3,8,0.4688708253709124
2,3,9,0.5224838025064199
2,4,0,0.4158578834158392
2,4,1,0.3715818165201629
2,4,2,0.42693964168606674
2,4,3,0.43148136057106956
2,4,4,0.41067163977931664
2,4,5,0.5642665557641174
2,4,6,0.3758509788814041
2,4,7,0.5341817937057503
2,4,8,0.5668197435096369
2,4,9,0.6185802654317689
2,5,0,0.40140428214612583
2,5,1,0.43146797100335543
2,5,2,0.461109337029444
2,5,3,0.5982467735159924
2,5,4,0.4644634659055035
2,5,5,0.49988690023816335
2,5,6,0.6370101487943439
2,5,7,0.5571879368151677
2,5,8,0.6112049036716525
2,5,9,0.6288873847599845
2,6,0,0.4202805321238211
2,6,1,0.5187367768159563
2,6,2,0.42350001315982405
2,6,3,0.4886925789968489
2,6,4,0.5744230135887788
2,6,5,0.6518967146783594
2,6,6,0.5200612725867187
2,6,7,0.5646564900117906
2,6,8,0.5831490068250841
2,6,9,0.5221986924423474
2,7,0,0.5631175373945672
2,7,1,0.5603517805526242
2,7,2,0.5614575531932582
2,7,3,0.5036235048258364
2,7,4,0.6854860408398842
2,7,5,0.5564974668134807
2,7,6,0.6659053958561016
2,7,7,0.4153532249686142
2,7,8,0.6817136879010213
2,7,9,0.5855155119968469
2,8,0,0.32081184377521954
2,8,1,0.484888747706594
2,8,2,0.3700075895182407
2,8,3,0.4081285680788756
2,8,4,0.49571424386968815
2,8,5,0.6046268641653681
2,8,6,0.8363218663412693
2,8,7,0.5245411711683244
2,8,8,0.7833112213125906
2,8,9,0.5300727324255116
2,9,0,0.324995077501423
2,9,1,0.4255636745019873
2,9,2,0.6139273595062074
2,9,3,0.5587755550223011
2,9,4,0.5492882429725491
2,9,5,0.6690107140253156
2,9,6,0.5890231101928904
2,9,7,0.6739345293931998
2,9,8,0.6133684711269123
2,9,9,0.37745458673661614
2,10,0,0.5259060020986552
2,10,1,0.5796087336601731
2,10,2,0.30475049030038115
2,10,3,0.4993854047772315
2,10,4,0.4842379760177717
2,10,5,0.477249779307101
2,10,6,0.6313320936530501
2,10,7,0.6677155127606123
2,10,8,0.7235571914680858
2,10,9,0.6672039763727956
2,11,0,0.2976017124340681
2,11,1,0.5032530378688721
2,11,2,0.629318864342878
2,11,3,0.40411661103826113
2,11,4,0.4015831849284498
2,11,5,0.46255062566704624
2,11,6,0.7346050756861305
2,11,7,0.6452487685967685
2,11,8,0.47784310307794
2,11,9,0.645141794033975
2,12,0,0.41182481651234737
2,12,1,0.45857983996433044
2,12,2,0.5040996138607112
2,12,3,0.5454705105988337
2,12,4,0.6389591569181543
2,12,5,0.7300119951890284
2,12,6,0.4197234766067407
2,12,7,0.7054828679211309
2,12,8,0.6720444805856579
2,12,9,0.5583339519978079
2,13,0,0.40628129053922746
2,13,1,0.554885959533018
2,13,2,0.6184064272960101
2,13,3,0.39693306186517663
2,13,4,0.39127223514664144
2,13,5,0.5122807014755582
2,13,6,0.5122932879759882
2,13,7,0.599944588449638
2,13,8,0.7258619705681059
2,13,9,0.5544355651351699
2,14,0,0.17238696040487395
2,14,1,0.5653667372219562
2,14,2,0.3877914239576328
2,14,3,0.51589134898296
2,14,4,0.6725439490083318
2,14,5,0.4557835337060469
2,14,6,0.7088034127005713
2,14,7,0.715897156536264
2,14,8,0.3898479070721035
2,14,9,0.7498717204333232
2,15,0,0.44026409924547577
2,15,1,0.4954839833680875
2,15,2,0.546178849638028
2,15,3,0.6196087139006319
2,15,4,0.5302975680127059
2,15,5,0.44158035143938285
2,15,6,0.5008681627827883
2,15,7,0.5878363563200578
2,15,8,0.3897098523723838
2,15,9,0.5692299556576821
2,16,0,0.39460595169341167
2,16,1,0.30884069650801854
2,16,2,0.29920677502273463
2,16,3,0.619321043013896
2,16,4,0.46654351189122617
2,16,5,0.514327324729581
2,16,6,0.40773463656633074
2,16,7,0.469937225275314
2,16,8,0.6502217452218655
2,16,9,0.6169936105553586
2,17,0,0.39524123100541925
2,17,1,0.44190859674132965
2,17,2,0.39447304992430327
2,17,3,0.3589381802216617
2,17,4,0.6518335701669687
2,17,5,0.5891816989670395
2,17,6,0.38099666519641107
2,17,7,0.4325228551485188
2,17,8,0.46255109980300185
2,17,9,0.5251346974741948
2,18,0,0.2485728687325412
2,18,1,0.23819033316608165
2,18,2,0.39856995631709846
2,18,3,0.25877877680657874
2,18,4,0.1465801335185094
2,18,5,0.3835565837207214
2,18,6,0.4916938770993613
2,18,7,0.33773660481382234
2,18,8,0.48336346313188994
2,18,9,0.5770994823416801
2,19,0,0.38572594710815644
2,19,1,0.4021128238696873
2,19,2,0.41612452534333216
2,19,3,0.29417144811650864
2,19,4,0.33437629430077687
2,19,5,0.3784027620716494
2,19,6,0.21061850207553293
2,19,7,0.5030005608299309
2,19,8,0.43531822050424485
2,19,9,0.34561463181938773
3,0,0,0.5629209860130006
3,0,1,0.3888435962823775
3,0,2,0.420096079861463
3,0,3,0.34824926267029593
3,0,4,0.18668197022411057
3,0,5,0.1852365180321978
3,0,6,0.30345380439903996
3,0,7,0.3938085409182694
3,0,8,0.41002154318434675
3,0,9,0.4389457274686604
3,1,0,0.3335968703721109
3,1,1,0.26252706668458436
3,1,2,0.2928660334434893
3,1,3,0.31838709137874693
3,1,4,0.45481110641821465
3,1,5,0.2822500579473141
3,1,6,0.5081260571167535
3,1,7,0.4173682540924144
3,1,8,0.4887508305346535
3,1,9,0.4436210120659776
3,2,0,0.47694686258430047
3,2,1,0.3191365173211552
3,2,2,0.3922643879827451
3,2,3,0.3401352983870933
3,2,4,0.49931265352680243
3,2,5,0.44026354805984913
3,2,6,0.4498701136832707
3,2,7,0.4120679756550747
3,2,8,0.41385746768006615
3,2,9,0.3917518042575144
3,3,0,0.2898090539416679
3,3,1,0.19395747658696402
3,3,2,0.45818119333374635
3,3,3,0.4842693690817044
3,3,4,0.3734717541026573
3,3,5,0.36149129944919967
3,3,6,0.4291402343187081
3,3,7,0.49990665527327205
3,3,8,0.5259407881248032
3,3,9,0.6048978131052422
3,4,0,0.25212976611079035
3,4,1,0.44937895411080636
3,4,2,0.43611076194818205
3,4,3,0.4429189928006929
3,4,4,0.43450079070462994
3,4,5,0.4434033782586887
3,4,6,0.3075225198648196
3,4,7,0.4333608259076409
3,4,8,0.571875862788347
3,4,9,0.39833746027328965
3,5,0,0.40290988052980065
3,5,1,0.35675861043927515
3,5,2,0.41055377610294497
3,5,3,0.523274640353077
3,5,4,0.45754178582447114
3,5,5,0.5747438261471858
3,5,6,0.6147462475358432
3,5,7,0.6701530314638628
3,5,8,0.5799407494051012
3,5,9,0.598155046302687
3,6,0,0.3022284095615533
3,6,1,0.43152783018710844
3,6,2,0.6008638046416266
3,6,3,0.622053609933451
3,6,4,0.6025908578933944
3,6,5,0.6158603914069909
3,6,6,0.5850163720575459
3,6,7,0.620051098808825
3,6,8,0.7056307036381063
3,6,9,0.4796968376150311
3,7,0,0.5555891865978161
3,7,1,0.35503709585828763
3,7,2,0.3820923349015402
3,7,3,0.5018509481082353
3,7,4,0.522609621856112
3,7,5,0.5252613601597184
3,7,6,0.4974392467198101
3,7,7,0.6586443764828542
3,7,8,0.4543586507448667
3,7,9,0.5545557235924835
3,8,0,0.5139724266477541
3,8,1,0.394548109012517
3,8,2,0.5230801215576768
3,8,3,0.48637877212574376
3,8,4,0.45280201862132113
3,8,5,0.6299710401688956
3,8,6,0.5945257013453537
3,8,7,0.7136892145784008
3,8,8,0.48595270648804606
3,8,9,0.8423406700504248
3,9,0,0.5410779055599502
3,9,1,0.46662470145113083
3,9,2,0.4376733863238498
3,9,3,0.5422321073722327
3,9,4,0.6308031449889014
3,9,5,0.6389648973001482
3,9,6,0.709780872573597
3,9,7,0.5597788908983512
3,9,8,0.5015454846212043
3,9,9,0.7627286389766161
3,10,0,0.4152295564202952
3,10,1,0.5445206414923506
3,10,2,0.49728084314855725
3,10,3,0.4958627815433628
3,10,4,0.541874193105222
3,10,5,0.6561416315622113
3,10,6,0.6485139110061787
3,10,7,0.8337690565544753
3,10,8,0.7237603729888317
3,10,9,0.6779683295244276
3,11,0,0.3396194815818504
3,11,1,0.471370305665961
3,11,2,0.3788765154063147
3,11,3,0.6742515684456901
3,11,4,0.7457829328980754
3,11,5,0.5363715745600779
3,11,6,0.6892707944008689
3,11,7,0.6902796649107752
3,11,8,0.6751794458388348
3,11,9,0.6381074062085762
3,12,0,0.47750909005642095
3,12,1,0.4632581161588414
3,12,2,0.6155143429453831
3,12,3,0.47989049215347335
3,12,4,0.43267746214074804
3,12,5,0.6658684200888714
3,12,6,0.6834709179595824
3,12,7,0.6869164553406225
3,12,8,0.563432278900524
3,12,9,0.5818351250799176
3,13,0,0.4022066001775287
3,13,1,0.3680147472969896
3,13,2,0.6809271350975122
3,13,3,0.6204175954176753
3,13,4,0.6410340753300093
3,13,5,0.6619576538117633
3,13,6,0.6163062174286467
3,13,7,0.6244967810212824
3,13,8,0.6206191679341773
3,13,9,0.5801490125399793
3,14,0,0.3757920356061305
3,14,1,0.3490272030264178
3,14,2,0.5614975168874493
3,14,3,0.5671795462205056
3,14,4,0.6109317996370068
3,14,5,0.7855223296046852
3,14,6,0.40465905999835117
3,14,7,0.5932190400404159
3,14,8,0.6079343170576192
3,14,9,0.6734440725294765
3,15,0,0.29416861366294367
3,15,1,0.2942194213059782
3,15,2,0.29382418218391304
3,15,3,0.4819593384673031
3,15,4,0.705173209064486
3,15,5,0.6008052167649529
3,15,6,0.7309351328941481
3,15,7,0.4304551305403523
3,15,8,0.6265172168300435
3,15,9,0.7287089484507848
3,16,0,0.4224089078224505
3,16,1,0.5116668658235153
3,16,2,0.4156253296823106
3,16,3,0.38542246305522126
3,16,4,0.3919184388884211
3,16,5,0.4774891231613726
3,16,6,0.4632205718040301
3,16,7,0.48737711173211434
3,16,8,0.5736663172979073
3,16,9,0.5962270273017239
3,17,0,0.30517086215537964
3,17,1,0.3553231887957247
3,17,2,0.49373747751929764
3,17,3,0.3711388263682737
3,17,4,0.33231876587394793
3,17,5,0.544254231924189
3,17,6,0.4669873109670525
3,17,7,0.38112539372296805
3,17,8,0.6374857761463332
3,17,9,0.37241356583780955
3,18,0,0.32886400348308437
3,18,1,0.3760649023461896
3,18,2,0.4107071879119958
3,18,3,0.3377643515515016
3,18,4,0.5718940581513535
3,18,5,0.46268356521354825
3,18,6,0.4454242200353351
3,18,7,0.5317099450924779
3,18,8,0.3474497933045103
3,18,9,0.4830034488953425
3,19,0,0.15325368530732497
3,19,1,0.35747652670262314
3,19,2,0.34723928416064986
3,19,3,0.32030342357946995
3,19,4,0.33624614975015277
3,19,5,0.3284224113549717
3,19,6,0.39768618832557745
3,19,7,0.5278623408344432
3,19,8,0.3548655137325486
3,19,9,0.5332950611774206
4,0,0,0.27254090024363403
4,0,1,0.3685579499922003
4,0,2,0.2674625521533075
4,0,3,0.2854547965638246
4,0,4,0.32706092299700273
4,0,5,0.3908399513564585
4,0,6,0.518757093226917
4,0,7,0.5857612699821604
4,0,8,0.31328885338335216
4,0,9,0.3142619515674591
4,1,0,0.37073948522826194
4,1,1,0.41813792158758634
4,1,2,0.3902583513975677
4,1,3,0.38587750685794936
4,1,4,0.18528327946250367
4,1,5,0.39327692223028493
4,1,6,0.5481000302872877
4,1,7,0.3119526350959468
4,1,8,0.3987119192340322
4,1,9,0.5601449717922748
4,2,0,0.4862468365134782
4,2,1,0.42742376460842535
4,2,2,0.2766681970082991
4,2,3,0.40809388261852264
4,2,4,0.470344714238675
4,2,5,0.5394408880870086
4,2,6,0.6011880757246094
4,2,7,0.622087799858761
4,2,8,0.4415278759711309
4,2,9,0.3050889031761113
4,3,0,0.29794490359488407
4,3,1,0.3379445660483093
4,3,2,0.4907464979412686
4,3,3,0.41769593743401745
4,3,4,0.4856256836617634
4,3,5,0.49273978995975626
4,3,6,0.48644939450147584
4,3,7,0.5337290540984799
4,3,8,0.44895991072377917
4,3,9,0.4891025486753889
4,4,0,0.36460223236281436
4,4,1,0.3709470828935411
4,4,2,0.5541733416574389
4,4,3,0.4004169120110017
4,4,4,0.5020369937883904
4,4,5,0.3711219657172037
4,4,6,0.6873299199292734
4,4,7,0.47456502827477287
4,4,8,0.5833904940660468
4,4,9,0.4311997512726253
4,5,0,0.2634645789365642
4,5,1,0.6459564777221665
4,5,2,0.6210307395415077
4,5,3,0.4909049561701342
4,5,4,0.6597005926686366
4,5,5,0.4433920935141643
4,5,6,0.49969984044101506
4,5,7,0.5150071114117982
4,5,8,0.4376760185964427
4,5,9,0.458141404424623
4,6,0,0.49354166700251584
4,6,1,0.4298759507620917
4,6,2,0.6070685174920367
4,6,3,0.48293928326901253
4,6,4,0.4822516333445026
4,6,5,0.579534712978681
4,6,6,0.6485205600013493
4,6,7,0.7028263389557304
4,6,8,0.6248698372781286
4,6,9,0.4693760875444957
4,7,0,0.47067214961584736
4,7,1,0.2828713273990574
4,7,2,0.6488992959157557
4,7,3,0.49271640236372943
4,7,4,0.44685054731975377
4,7,5,0.5912115035909066
4,7,6,0.5579563813248776
4,7,7,0.7152067562461967
4,7,8,0.540977390159124
4,7,9,0.7229005389588535
4,8,0,0.5048601168892409
4,8,1,0.609410494138826
4,8,2,0.37510648493700144
4,8,3,0.6000501746606025
4,8,4,0.6254107491467763
4,8,5,0.7697955391030522
4,8,6,0.7349063228039372
4,8,7,0.7808650857248591
4,8,8,0.5024159259997264
4,8,9,0.609314782986347
4,9,0,0.4174144079027427
4,9,1,0.3830889773293044
4,9,2,0.5238894183283057
4,9,3,0.5165489505767429
4,9,4,0.5902718973039269
4,9,5,0.6627333651292799
4,9,6,0.8377387589121363
4,9,7,0.8753044419245255
4,9,8,0.7202266326694852
4,9,9,0.6744854614671211
4,10,0,0.4819856785579309
4,10,1,0.43562733890574107
4,10,2,0.48612183149235433
4,10,3,0.5458761966669636
4,10,4,0.5376260353309595
4,10,5,0.6260462449059443
4,10,6,0.8750314464987122
4,10,7,0.7042198242751201
4,10,8,0.6241656455222314
4,10,9,0.6375304464020742
4,11,0,0.30225619758538486
4,11,1,0.2947220103318111
4,11,2,0.5014223713360635
4,11,3,0.5210667562823907
4,11,4,0.7119528911511299
4,11,5,0.319149000988233
4,11,6,0.6753077370198675
4,11,7,0.7349567539297119
4,11,8,0.6724408644717375
4,11,9,0.5516021738493719
4,12,0,0.5090268126476755
4,12,1,0.514004761433965
4,12,2,0.5849130853688256
4,12,3,0.6039200990343079
4,12,4,0.6177845791502459
4,12,5,0.5557643514856895
4,12,6,0.7339994727805011
4,12,7,0.5489967962149291
4,12,8,0.6678990782685534
4,12,9,0.652575526097583
4,13,0,0.42201086034291235
4,13,1,0.4488833625001859
4,13,2,0.48898400663837505
4,13,3,0.6174065430040938
4,13,4,0.5041598700428961
